№,Word,Articles
489,00,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
775,000,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
320,03,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
64,059,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
765,1,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
875,10,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1074,1000,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
22,10000,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1138,1021,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
413,1022,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
234,1023,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
144,1024,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
543,1025,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1137,1029,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
742,105,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
935,106,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
110,108,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
526,10th,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
568,11,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
377,110,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
881,1109,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
804,12,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
470,12858,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1121,1295,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
29,12th,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
531,13,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
819,1301,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
691,13392,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
188,1345,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
215,1359,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
240,13th,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
118,14,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
544,1405,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
260,143,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
341,149,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
82,15,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
631,153,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
312,159,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
198,16,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
446,168,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
828,17,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
375,171,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
59,1717,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
509,1724,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
369,18,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
132,1805,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
370,18794,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1004,19,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
440,191,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1063,1985,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
450,1987,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
358,1988,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
353,1989,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
904,1990,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
