№,Word,Articles
4850,0,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
394,00,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
980,000,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
954,03,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
3036,05,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
445,059,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
584,1,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
1018,10,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
577,1000,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
242,10000,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
260,1021,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
89,1022,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
712,1023,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
610,1024,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
399,1025,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
985,1029,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
807,105,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
185,106,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
553,108,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
